,Astro,CA1sp,CA1sp.SUB.sp.Kcnip1,CA2sp.IG,CA3sp,Car3,CR,DG,Endo,IT.RHP.Dcn,L2.3.IT.Cdc14a,L2.3.IT.Cxcl14,L2.3.IT.Ndst4.Endou,L2.3.IT.Otof,L2.3.IT.Plch1,L4.IT,L4.5.IT,L5.ET,L5.IT,L6.CT,L6.IT,L6b,Lamp5,Lamp5.Lhx6,Ly6g6e,Macrophage,Meis2,NP,Oligo,PIR.Six3,POST.PRE.PAR.Ptgfr,Pvalb,RHP.Cplx3,RSP_ACA.IT.Scnn1a,RSP.ACA.L4.5.IT,Serpinf1,SMC,Sncg,Sncg.Ndnf.HPF,Sst,Sst.Chodl,SUB.Sp.Ndst4,Vip,VLMC
FCH5FFWBBXX_L6_HKMUSrtgRAAARAAPEI-116_1,0.06498026524033221,0.006207998315241783,0.002893093527427521,0.0,0.04718944318767449,0.0,0.0,0.0,0.013790315923168615,0.03873274142330236,0.0,0.0,0.023865985252421035,0.039777418305197855,0.027021476700903508,0.05606855916197076,0.09893217684200534,0.10853560250850391,0.0,0.012911848201144195,0.0,0.0,0.09905518892132982,0.0,0.0,0.002648041534971396,0.0,0.0,0.03910932329138274,0.08929029758517179,0.0,0.05303431151522374,0.029313243179888187,0.0,0.0,0.02367987083186021,0.001022922897484546,0.040122366350089325,0.0,0.019251024232154374,0.013594078416476361,0.0,0.0349414406097364,0.014030966044937412
FCH5FFWBBXX_L6_HKMUSrtgRAABRAAPEI-118_1,0.06457577683371324,0.0,0.009364928938412545,0.0,0.05566502758178525,0.0,0.0,0.0,0.019038413097521738,0.03362527571760568,0.0016903743103117458,0.0,0.02843605479567826,0.04796186641897058,0.03217194161912366,0.058029239492139534,0.08714824304389428,0.09707292338616455,0.0,0.009429932961807289,0.0,0.0,0.0952969430084078,0.0,0.0,0.0007472765601221826,0.0,0.0,0.044408057036277475,0.07935268011406348,0.0,0.05833864716154084,0.02856350362223121,0.0,0.0,0.021399804707581765,0.0,0.04703357089518579,0.0,0.019386356773669115,0.011863054613726822,0.0,0.03750891265193758,0.011891194658127793
FCH5FFWBBXX_L6_HKMUSrtgRAACRAAPEI-119_1,0.0685394017978727,0.0,0.0,0.0,0.05520508717328096,0.0,0.0,0.0,0.016829030828303566,0.04116338221471168,0.0,0.0,0.03291256825802159,0.03700212841571257,0.024669610580349853,0.041149402121007046,0.11068297196566754,0.10496546867244792,0.0,0.006560704447927713,0.0,0.0,0.09499744685530646,0.0,0.009120520208699174,0.0014399507364992027,0.0,0.0,0.0512995857588368,0.0923384808925348,0.005798198241478466,0.051211045055447595,0.021225403215930205,0.0,0.0,0.023278275897030416,0.0,0.03109555488710129,0.0,0.02533602323337332,0.010071022136007754,0.0,0.03182046029821133,0.011288276108239868
FCH5FFWBBXX_L5_HKMUSrtgRAADRAAPEI-121_1,0.06598065890535956,0.0,0.0026246479119590538,0.0,0.05345337663587511,0.0,0.0,0.0,0.014239568533735892,0.04420097806477133,0.0,0.0,0.030803616618068443,0.05405415930551559,0.03266296172340651,0.053234056848821654,0.08955610023767302,0.09352462521035501,0.0,0.013000343306469694,0.0,0.0,0.09400489607144803,0.0,0.0,0.0025038951601883937,0.0,0.0,0.056384244174032976,0.07824331655356202,0.0027558098402293593,0.05586209731150749,0.030132195092491824,0.0,0.0,0.0247397884573576,0.0,0.035763392564012425,0.0,0.02381552465187492,0.009036731149452883,0.0,0.029341572292471346,0.010081443379360138
FCH5FFWBBXX_L5_HKMUSrtgRAAERAAPEI-122_1,0.07099006285775307,0.0,0.0,0.0,0.0704131297143087,0.0,0.0,0.0,0.028957968546841312,0.038943871593676516,0.0,0.0,0.03484214538541835,0.054550952106144635,0.02173986860686889,0.050497853701978776,0.09046363717504778,0.09582668943557068,0.0,0.0008319865416508468,0.0,0.0,0.08664163603227372,0.0,0.0018106142043660246,0.0006350448817944157,0.0,0.0,0.05672339661042521,0.0799876551097013,0.0,0.05468594264818055,0.027025727994797587,0.0,0.0,0.030074636662624103,0.0,0.029039759347179683,0.0,0.019152335589444305,0.015209144557221686,0.0,0.03446742687588887,0.006488513820843121
FCH5FFWBBXX_L5_HKMUSrtgRAAFRAAPEI-123_1,0.07152983096877413,0.0047312465040002544,0.0,0.0,0.05708758005750375,0.0,0.0,0.0,0.019073749437023266,0.03639032991298844,0.0,0.0,0.027496142675917795,0.05260562950916751,0.03131138723637361,0.04366481028695664,0.09888550489959962,0.1007235181177031,0.0,0.005447902888586122,0.0,0.0,0.08898777467307119,0.0,0.006123772726370911,0.0031631523296575745,0.0,0.0,0.058316618486100855,0.08744943599482256,0.0,0.04691447701530854,0.016463973416058483,0.0,0.0,0.021452741826335574,0.0023612475319730853,0.03921486616611936,0.0,0.021036692945666114,0.014819299990069442,0.0,0.03851313228413146,0.00623518211972044
FCH5FFWBBXX_L5_HKMUSrtgRAAGRAAPEI-124_1,0.06466686832509386,0.005008588513128724,0.005280064044331235,0.0,0.053330407648276824,0.0,0.0,0.0,0.018422223389311317,0.030619696315576823,0.0,0.0,0.033843467683513324,0.050590487442963496,0.0284301770501047,0.04972954386998725,0.1008226016616659,0.10421910202037035,0.0,0.007578333359077453,0.0,0.0,0.09156836357723704,0.0,0.0005430526355135408,0.0036230795698211265,0.0,0.0,0.041859380927417866,0.08470302419268019,0.0,0.046097385719061364,0.024195902742238106,0.0,0.0,0.027414685366398704,0.0002165433219149784,0.03696959067188081,0.0,0.03391796872039271,0.007597345222498681,0.0,0.03804857077832419,0.010703545231219457
FCH5FFWBBXX_L5_HKMUSrtgRAAHRAAPEI-125_1,0.06598994425640577,0.0050098443685425206,0.0011337480252843568,0.0,0.050666705103844835,0.0,0.0,0.0,0.020022728100843875,0.027543273482330554,0.005757124591821173,0.0,0.027295534741288284,0.04851312287414303,0.030108505224204704,0.056452066117821054,0.09853257907098258,0.09952937273765243,0.0,0.0061797989044110315,0.0,0.0,0.10123457084715577,0.0,0.0,0.002162746742963328,0.0,0.0,0.046618296463189574,0.07817254744369646,0.0,0.05949884636707818,0.02430401332375713,0.0,0.0,0.02228277463708395,0.0,0.04220406850662246,0.0,0.018840165098585517,0.013463926752431086,0.0,0.04119639340271277,0.007287302815147569
FCH5FFWBBXX_L5_HKMUSrtgRAAIRAAPEI-126_1,0.06727134926304466,0.0,0.014382487121200414,0.0,0.05221181921935968,0.0,0.0,0.0,0.021460250721180487,0.030629254786884174,0.0,0.0,0.030320336434280448,0.04770419224027679,0.02280970026887211,0.05847406439885974,0.10001753125875247,0.10508263591438154,0.0,0.012652040979990054,0.0,0.0,0.09486837275566008,0.0,0.0,0.0027774924390945033,0.0,0.0,0.034496527389613285,0.0848895433972939,0.0,0.05289886807853219,0.0250171254301685,0.0,0.0,0.023221445510756927,0.0023950919795496252,0.03905343940963551,0.0,0.028668111740649146,0.004607361797371196,0.0,0.036572434858813514,0.007518522605779291
FCH5FFWBBXX_L5_HKMUSrtgRAAJRAAPEI-127_1,0.06710533471837467,0.004087163984337217,0.001682006208428567,0.0,0.05648220101597936,0.0,0.0,0.0,0.018328056408539337,0.03747252786162196,0.0,0.0,0.032130560745404706,0.04533685930373069,0.02866196705832494,0.0659526996236848,0.08646811025924404,0.10419042109616825,0.0,0.011881519869405933,0.0,0.0,0.09997510507536815,0.0,0.0,0.002560790042579523,0.0,0.0,0.04566829324834929,0.07660465822257655,0.0,0.05735082747529871,0.02443799957228745,0.0,0.0,0.025450718452158978,0.0,0.0327115683604606,0.0,0.01914564155164259,0.009399670811827795,0.0,0.03570968207891954,0.01120561695528636
FCH5FFWBBXX_L7_HKMUSrtgRAAKRAAPEI-128_1,0.07075437349588506,0.0,0.0010838993255252846,0.0,0.05882002569326884,0.0,0.0,0.0,0.021663497048985497,0.039022933859771285,0.0,0.0,0.031634906439507594,0.053134487183677914,0.031016135855290162,0.05436997935769001,0.08239086876585668,0.09369429984728549,0.0,0.011890583060837784,0.0,0.0,0.09444785508675384,0.0,0.0,0.0006401788544917442,0.0,0.0,0.04944003362396645,0.07990538310607066,0.0,0.05924573186082718,0.021806517518622743,0.0,0.0,0.024759341768379715,0.0,0.03899988767266416,0.0,0.019080514089097025,0.010572593933272145,0.0,0.04162358991083819,0.010002382641434347
FCH5FFWBBXX_L7_HKMUSrtgRAALRAAPEI-129_1,0.0695644435163126,0.0,0.0,0.0,0.04981675513945689,0.0,0.0,0.0,0.01906922889767085,0.04857627116452595,0.0,0.0,0.026602130175042316,0.045862511118880886,0.03150224940445659,0.044741198016524056,0.10283101593132997,0.09863782960101387,0.0,0.004760589441334604,0.0,0.0,0.10046152295791186,0.0,0.0,0.004438549703321256,0.0,0.0,0.04744346195255652,0.08398883019242909,0.0,0.05315539270358496,0.027738727439978732,0.0,0.0,0.03906429542281344,3.6854721788886665e-05,0.030379226516425068,0.0,0.021965627639784935,0.012694217211782025,0.0,0.02823466933652144,0.008434401794553521
FCH5FFWBBXX_L7_HKMUSrtgRAAMRAAPEI-130_1,0.06986314913102366,0.0,0.005268596179776357,0.0,0.055211220614868266,0.0,0.0,0.0,0.015037028645921113,0.0353485315630146,0.0,0.0,0.027369280620676277,0.04699206408235036,0.024740145038784335,0.053997521880992536,0.1085951551524298,0.0968536137246589,0.0,0.004649816434202816,0.0,0.0,0.09682807496126596,0.0,0.0,0.0015104264391660796,0.0,0.0,0.044642536285986495,0.08744554930262041,0.0,0.057808989483465835,0.022325098883528516,0.0,0.0,0.022410675647067835,0.001831850580512176,0.04246564363169918,0.0,0.017997131720967473,0.015667106788374345,0.0,0.033367397957590444,0.011773395249056509
FCH5FFWBBXX_L7_HKMUSrtgRAANRAAPEI-131_1,0.06763373498315975,0.0,0.015173523730560733,0.0,0.05208637803834973,0.001953893163362234,0.0,0.0,0.018913283903478198,0.04249751977071537,0.0,0.0,0.027982925634603136,0.0485930076256652,0.021422603721352875,0.05700327070764675,0.10625841785079955,0.08605231897893466,0.0,0.0073777092108157465,0.0,0.0,0.0809613382438632,0.0,0.0004800860091763297,0.0006919395968358392,0.0,0.0,0.05345146986008798,0.07595252350089624,0.006563397943156463,0.05568752864857365,0.03098980600022006,0.0,0.0,0.02841443063291135,0.0,0.03656111250604242,0.0,0.023880927839718624,0.011714697007054471,0.0,0.031809501847870736,0.009892653044148663
FCH5FFWBBXX_L7_HKMUSrtgRAAORAAPEI-133_1,0.06667156430539603,0.00973902378252604,0.002171980907054242,0.0,0.0479259342468921,0.0,0.0,0.0,0.016103012324927432,0.04128841982329202,0.0,0.0,0.032154602731914804,0.04812826919312359,0.018644226618832145,0.05441751337386057,0.1017434499592578,0.09834816974183964,0.0,0.0062339448144341095,0.0,0.0,0.09166278120020897,0.0,0.0,0.0017901950103309272,0.0,0.0,0.043258425180252934,0.08614061861014195,0.0006487318304468144,0.04924534711092118,0.027613117310817805,0.0,0.0,0.026260616928725552,0.0,0.048391412100858046,0.0,0.027641278122443585,0.011959928532949105,0.0,0.03153115860037117,0.010286277638181478
FCH5FFWBBXX_L7_HKMUSrtgRAAPRAAPEI-134_1,0.07061652872207455,0.004109479534484232,0.0,0.0,0.051340586593193974,0.0,0.0,0.0,0.019477531404538482,0.03852262243761618,0.0,0.0,0.030049862760199678,0.05419778700188807,0.02785632000051267,0.05450575243896404,0.08621561007405573,0.10237048154873986,0.0,0.006702417585818009,0.0,0.0,0.09715504382875051,0.0,0.0,0.004882745701264334,0.0,0.0,0.04175749926462985,0.07877491161719014,0.0,0.058262646522086174,0.03053976646765426,0.0,0.0,0.02893138561248007,0.0,0.0346859118780267,0.0,0.021231055092958712,0.015168344381137538,0.0,0.03391199124312836,0.008733718288607636
FCH5FFWBBXX_L7_HKMUSrtgRAAQRAAPEI-135_1,0.07168467598543915,0.0,0.0013125751891855928,0.0,0.05974169564230352,0.0016054233496695465,0.0,0.0,0.022083408258139734,0.05665226248573342,0.0,0.0,0.01982995591420636,0.034855798823637256,0.01980054891915587,0.05226468392561141,0.10645594017240843,0.09577785424332555,0.0,0.0038388581658206715,0.0,0.0,0.09840343873062679,0.0,0.0,0.002602146309474256,0.0,0.0,0.04593976798896568,0.08849739006748804,0.0,0.050409155403234825,0.03329764760485773,0.0,0.0,0.03413730899251472,0.0031706928167795725,0.030174429855015856,0.0,0.024913938237895502,0.013578855201830138,0.0,0.023648857583268804,0.005322690133411794
FCH5FFWBBXX_L7_HKMUSrtgRAARRAAPEI-136_1,0.06432808420526817,0.0012632897295707533,0.0,0.0,0.06124998792840305,0.0,0.0,0.0,0.016827215498915218,0.05729622937226001,0.0,0.0,0.022226524332007135,0.03855271074156529,0.025675159242429076,0.05834467133905673,0.09838475231357026,0.10485833900303343,0.0,0.0,0.0,0.0,0.09759288746641175,0.0,0.0,0.004841721392765618,0.0,0.0,0.04827939032043399,0.07739106918549209,0.0,0.06260376606970292,0.022813027999125376,0.0,0.0,0.024168647798827582,0.0,0.036047992597870775,0.0,0.008886693758493833,0.016300758985510456,0.0,0.039601227750562976,0.012465852968723259
FCH5FFWBBXX_L8_HKMUSrtgRAAWRAAPEI-122_1,0.06689439565678992,0.007774205185134229,0.0012265784756604048,0.0,0.05356075991529211,0.0,0.0,0.0,0.018766335664071983,0.042867107582038155,0.0005157516471792058,0.0,0.030699839825594998,0.05015754608796491,0.01379630729793361,0.0471975671505808,0.09962790217477706,0.10255591910915411,0.0,0.004010203848366719,0.0,0.0,0.08856469686080592,0.0,0.0,0.001561934571681723,0.0,0.0,0.04906690765334378,0.0866618085415869,0.0,0.06245426796528757,0.03364328988692932,0.0,0.0,0.030142591005500576,0.0,0.0392004696642544,0.0,0.014052965297389797,0.016687286458830934,0.0,0.03188855285247773,0.006424809621373245
FCH5FFWBBXX_L8_HKMUSrtgRAAXRAAPEI-123_1,0.07006223328773896,0.0,0.0,0.0,0.054378062772156774,0.0,0.0,0.0,0.022238141343328216,0.046704321671945125,0.0,0.0,0.03691520020790491,0.04971848743478718,0.021688261821648923,0.04825596045290805,0.08797899805902483,0.1000867380676154,0.0,0.004426658356914856,0.0,0.0,0.10277621343655187,0.0,0.004142255550952694,0.0034758955741804255,0.0,0.0,0.05066746411455803,0.08793178258936261,0.0,0.05412046413226446,0.03128404883574962,0.0,0.0,0.027010452313862354,0.0,0.0333248772573456,0.0,0.018215318083743933,0.009427124393698786,0.0,0.02895382258579685,0.006217217655959668
FCH5FFWBBXX_L8_HKMUSrtgRAAYRAAPEI-124_1,0.06789246015171306,0.0,0.0022617935393874538,0.0,0.0619194064203466,0.0,0.0,0.0,0.023841027229077702,0.050556108484047485,0.0,0.0,0.03322005457788096,0.05279504700146385,0.030909137843827893,0.05107423199122785,0.0825991662863783,0.08965755701879205,0.0,0.0,0.0,0.0,0.09630070823732308,0.0,0.0027643752213037578,0.001812987026021047,0.0,0.0,0.052451013250907036,0.08259860328448645,0.0,0.05413815478219115,0.03728960441093133,0.0,0.0,0.03130551792540398,0.001461980342967763,0.021756746115838756,0.0,0.01700405675607122,0.012892435355897847,0.0,0.0341286401337487,0.007369186612764814
FCH5FFWBBXX_L8_HKMUSrtgRAAZRAAPEI-125_1,0.06860630748387511,0.0028906165733422846,0.004193971905152155,0.0,0.05243094797646232,0.0,0.0,0.0,0.01928232984453894,0.04251479748704709,0.0,0.0,0.03270623410670211,0.048711477507834444,0.023432530434721963,0.039222735159379,0.1057705062670485,0.10309537002970698,0.0,0.0,0.0,0.0,0.0888934105469004,0.0,0.0,0.0022560409818331746,0.0,0.0,0.04626609265382323,0.08284576575413824,0.0,0.05610036918583594,0.036298671592110095,0.0,0.0,0.032023057060792844,0.0007259934226415292,0.041575770624553546,0.0,0.018587674803292254,0.014682387504318588,0.0,0.031175616901700277,0.00571132419224872
FCH5FFWBBXX_L8_HKMUSrtgRABARAAPEI-126_1,0.09591668179356096,0.0,0.0015943430689598415,0.0,0.0654481593036812,0.010566148338471713,0.0,0.0,0.03790508503733078,0.044904633064711846,0.0,0.0,0.019706910013054295,0.06878136338531836,0.0294650922941575,0.04748089011611497,0.07829025992980017,0.07122877592010693,0.0,0.015917714309289184,0.0,0.0,0.07915913037473207,0.0,0.007811697768409935,0.006135121823182396,0.0,0.0,0.06366102508277353,0.07243929068566773,0.0,0.036005758670324246,0.00020413870487008407,0.0,0.0,0.021440004092438552,0.00011415130585753401,0.028818663680524388,0.0,0.024257565063886082,0.019961127719611824,0.0,0.03104525698392433,0.021741011469239437
FCH5HKJBBXX_L6_HKMUSrtgRABBRAAPEI-127_1,0.06980463388653345,0.0,0.009157118774668686,0.0,0.05300187779976757,0.0,0.0,0.0,0.020106967420534267,0.03765796515069895,0.0,0.0,0.02722176986685148,0.06158407998431595,0.022691225848000148,0.04452339145687292,0.09670776075052985,0.1006089401029428,0.0,0.003338743776058123,0.0,0.0,0.09511771453188199,0.0,0.00040289579092846444,0.004853731518614657,0.0,0.0,0.04393318839137431,0.07652211034918276,0.0,0.05165115070581884,0.030565774131969266,0.0,0.0,0.02720962812384025,0.0,0.04233434336415307,0.0,0.026001754860337165,0.011297276345256235,0.0,0.03499698071801202,0.008708976350856972
FCH5HKJBBXX_L6_HKMUSrtgRABCRAAPEI-128_1,0.07181875716349795,0.0,0.012886711662835304,0.0,0.05590371617652406,0.0,0.0,0.0,0.02893488669805876,0.025993829730089003,0.0,0.0,0.03662993368412084,0.06120209422751899,0.029399414084818772,0.045266500655645664,0.09622147204755827,0.09913569862667575,0.0,0.015955162948001873,0.0,0.0,0.08892602826713734,0.0,0.0,0.0020158953714508954,0.0,0.0,0.049575106923071315,0.07012918984149923,0.0,0.05266013740431365,0.02308463650011346,0.0,0.0,0.03300390525924321,0.0,0.02991460225875898,0.0,0.023060395724026888,0.01067709639620837,0.0,0.03107340487581243,0.0065314234730191306
FCH5HKJBBXX_L6_HKMUSrtgRABDRAAPEI-129_1,0.06858430797814934,0.00031808257259141126,0.010320023241272845,0.0,0.05762753488299022,0.0,0.0,0.0,0.02181056497669954,0.04158334086320587,0.0,0.0,0.0208159042111346,0.053583477741022116,0.029124211232679782,0.057272909022196526,0.08743682205736539,0.1009490798423613,0.0,0.008801865806317907,0.0,0.0,0.09426770558814455,0.0,0.0,0.0017342315744654938,0.0,0.0,0.0413924563040562,0.07091161090930038,0.0,0.05475572564877181,0.03343823650013112,0.0,0.0,0.032347535350953825,0.0,0.030865922826930094,0.0,0.019275755993524636,0.014601253482544025,0.0,0.036957093968888355,0.011224347424302577
FCH5HKJBBXX_L5_HKMUSrtgRABERAAPEI-130_1,0.07503927497588464,0.01697981022463469,0.006331112304585745,0.0,0.057208140660697356,0.0,0.0,0.0,0.02418320928751917,0.024016087728980708,0.0,0.0,0.029762037504275113,0.05437271769039505,0.02604125373104606,0.06108058225292797,0.082207318504138,0.11818625993269265,0.0,0.0024170886812403007,0.0,0.0,0.07343848479369187,0.0,0.0,0.0,0.0,0.0,0.05069612755872834,0.07905427198091947,0.0,0.06540542879517662,0.02458317980085117,0.0,0.0,0.01631299207165744,0.0,0.02949612166728928,0.0,0.0,0.016576638466098196,0.0,0.05521624864427916,0.011395612742291134
FCH5FFWBBXX_L8_HKMUSrtgRABFRAAPEI-131_1,0.07169017255978145,0.02214879395927727,0.008076306473444383,0.0,0.05243078121480309,0.0,0.0,0.0,0.01577670055480774,0.03173955623105194,0.0,0.0,0.032206022409362635,0.0593683891679219,0.02249276920292243,0.05430676390553576,0.08994975105423395,0.1049650685619212,0.0,0.0076780553147427115,0.0,0.0,0.08150582644425433,0.0,0.0,0.0,0.0,0.0,0.04591875241860995,0.0693778747903526,0.0,0.06221371523400641,0.025762313996769964,0.0,0.0,0.02844927761718272,0.0,0.029813117446739645,0.0,0.005247632534721453,0.016260651639852592,0.0,0.0483798860804649,0.01424182118723918
FCH5FFWBBXX_L8_HKMUSrtgRABGRAAPEI-133_1,0.07632467869062197,0.02027080078765562,0.0020110997564504276,0.0,0.05576310190411322,0.0020640205022269507,0.0,0.0,0.029651033131977138,0.034747581876731395,0.0,0.0,0.033197276194260876,0.06071559630644506,0.01043539819154078,0.054266075807961514,0.09933701407687791,0.11421150998976787,0.0,0.0,0.0,0.0,0.07498940800703953,0.0,0.0014842766738688746,0.0,0.0,0.0,0.05188591763438954,0.07300992249354413,0.0,0.05319126289866788,0.021549236575774455,0.0,0.0,0.01711843982338627,0.0,0.02640156320709346,0.0,0.012795468338667137,0.01046903919148888,0.0,0.049489515536388806,0.0146207624030604
FCH5FFWBBXX_L8_HKMUSrtgRABHRAAPEI-134_1,0.07792107577939147,0.014124422600941895,0.010930768028949036,0.0,0.06174613763997084,0.0,0.0,0.0,0.023913170259001124,0.027304047454373603,0.0,0.0,0.028364531579846242,0.050411017824619195,0.017238513917637303,0.04310880966072771,0.09699726885897247,0.11478551003102634,0.0,1.6262816274905773e-05,0.0,0.0,0.07001195848806316,0.0,0.0,0.0,0.0,0.0,0.05568955803807214,0.08005358190457608,0.0,0.05491516405601266,0.019217458872305675,0.0,0.0,0.02204786424060272,0.0,0.03885170425143362,0.0,0.02512987130170289,0.013454089655038807,0.0,0.03911036425837153,0.014656848482088628
FCH5HKJBBXX_L6_HKMUSrtgRABIRAAPEI-135_1,0.09715675338715421,0.0,0.009318102265412815,0.0,0.06254009532988149,0.02344384931295609,0.0,0.0,0.042099494227429354,0.009503863608546522,0.0,0.0,0.03279020019547169,0.08723349237647175,0.030023024183544765,0.04960110787107508,0.04886407468621616,0.08527239611703272,0.0125535020288345,0.008124347442973214,0.0,0.0,0.06769404713527467,0.0,0.0034855009443586914,0.010310523184117132,0.0,0.0,0.07925725566062793,0.07392198360830825,6.450500948211142e-05,0.03386531437015767,0.0,0.0,0.0,0.0,0.005481618710609994,0.045528684070943196,0.0,0.015593690508653064,0.01868538287326473,0.0,0.036432547280538845,0.011154643610663005
FCH5HKJBBXX_L6_HKMUSrtgRABJRAAPEI-136_1,0.07906070289307554,0.005040947607515149,0.020787134692298526,0.0,0.0498506699424397,0.015298993031747938,0.0,0.0,0.026351090407272664,0.03235693534146736,0.0,0.0,0.022125484168041325,0.06329112607925959,0.03214799171424756,0.05829022677475265,0.06477343768663635,0.0979819034424576,0.0,0.0010231398749145006,0.0,0.0,0.07686648786556366,0.0,0.00984474645460429,0.00030737287934137607,0.0,0.0,0.05589952660671919,0.08308667558930413,0.0,0.04146143990254971,0.01174664654388488,0.0,0.0,0.01743612074175303,0.0,0.03857349093364911,0.0,0.025487160722849747,0.00765180569903364,0.0,0.046901189717763754,0.016357552686856926
FCH5HKJBBXX_L6_HKMUSrtgRABKRAAPEI-116_1,0.08113243655447896,0.021006765553249943,0.002999447319366234,0.0,0.05456719092000679,0.012104397771762471,0.0,0.0,0.0314595903499354,0.022793989375287576,0.0,0.0,0.017745071089140124,0.0637556055064119,0.039757481200218305,0.05758920854858754,0.06790131392153957,0.11432063921726938,0.0,0.0,0.0,0.0,0.0739967251382017,0.0,0.0,0.0,0.0,0.0,0.06174242741780493,0.07702459684333589,0.0,0.047191613161008415,0.014436860676267954,0.0,0.0,0.022137095180173927,0.0,0.03623002787183151,0.0,0.013668027155523297,0.008264350309353545,0.0,0.04701522755129142,0.011159911367953216
FCH5HKJBBXX_L5_HKMUSrtgRABLRAAPEI-118_1,0.08269171432988781,0.010720670548291199,0.011768663701277911,0.0,0.05175283855860125,0.010614369082901745,0.0,0.0,0.0312620192634119,0.02630196744648797,0.0,0.0,0.020991057042534143,0.05427946466894538,0.024131174306662853,0.05142632429842569,0.10007591896042442,0.10318486441238812,0.0,0.007637094116027821,0.0,0.0,0.07176403990256987,0.0,0.0031568497051331855,0.0,0.0,0.0,0.05377567689078163,0.07807229750465017,0.0,0.05478852663167478,0.015605738326876796,0.0,0.0,0.019463027022069142,0.0,0.03771673993204082,0.0,0.0047510255836800885,0.014377298300417509,0.0,0.04437715332067364,0.015313486143164152
FCH5HKJBBXX_L5_HKMUSrtgRABMRAAPEI-119_1,0.07321314922083498,0.020521409727610337,0.0066702409535856575,0.0,0.05446085240702805,0.0,0.0,0.0,0.022750112970126177,0.029560058687650336,0.0,0.0,0.03152706467490565,0.049481674126973026,0.021660150437884173,0.07020368454684418,0.0870476027912011,0.11837089534559703,0.0,0.00260677696556614,0.0,0.0,0.07835875002176537,0.0,0.0,0.0,0.0,0.0,0.05490271514511958,0.07170390472540707,0.0,0.06073973200137635,0.01841791299726374,0.0,0.0,0.02309106966510941,0.0,0.0389197625234297,0.0,0.010369722897702688,0.013229050286242704,0.0,0.031915894254984825,0.010277812625791758
FCH5HKJBBXX_L5_HKMUSrtgRABNRAAPEI-121_1,0.07396314450045231,0.020170115043706995,0.007521759246063168,0.0,0.05158807838506557,0.0,0.0,0.0,0.020172612421458513,0.0466113004219429,0.0,0.0,0.028036656637184305,0.04081439531844345,0.023667958252949785,0.05473546056835662,0.10594573058500804,0.1141579067245363,0.0,0.0,0.0,0.0,0.06989419413380746,0.0,0.0016918946780792486,0.0,0.0,0.0,0.048554112929815166,0.07655980113473809,0.0,0.055666231620827004,0.021573563751602756,0.0,0.0,0.024022734873878963,0.0,0.034405733204205,0.0,0.009830645977813746,0.019571782699880302,0.0,0.045027715445472606,0.0058164714447114674
FCH5HKJBBXX_L5_HKMUSrtgRABORAAPEI-122_1,0.07482131377007972,0.017170676796837196,0.0013883609310490065,0.0,0.05731854491815257,0.0012532541777886756,0.0,0.0,0.02600461137398768,0.036896806589967676,0.0,0.0,0.022236630527970154,0.04235373675928029,0.019107965144874173,0.05831984089061636,0.09778547812061596,0.12165859288856769,0.0,0.0,0.0,0.0,0.07128374173197219,0.0,0.0,0.0,0.0,0.0,0.057733881171200846,0.07272275781283066,0.0,0.05243330371439246,0.025147495885146542,0.0,0.0,0.018990985512320716,0.0,0.038069395686054525,0.0,0.023212475594290762,0.010265068135695036,0.0,0.0458864529307759,0.007938628935533204
FCH5HKJBBXX_L5_HKMUSrtgRABPRAAPEI-123_1,0.07940258810220127,0.012799533240760799,0.007922187291933235,0.0,0.05572118267472803,0.007019612300987583,0.0,0.0,0.025732319042274486,0.03756652313717123,0.0,0.0,0.027533764963027972,0.06446774308126035,0.024842054900088884,0.05096669312303381,0.09414641999977126,0.10556872953931376,0.0,0.002543224605778127,0.0,0.0,0.06549513050234407,0.0,0.0,0.001418255183738625,0.0,0.0,0.05645887046716194,0.08452766109311742,0.0,0.05281296390572561,0.010133657120851227,0.0,0.0,0.017225745165967653,0.0,0.03450023625463363,0.0,0.005117393267078232,0.013788582863207482,0.0,0.05114963391327654,0.01113929426056686
FCH5HKJBBXX_L5_HKMUSrtgRABQRAAPEI-124_1,0.08133865325799884,0.017833006438472552,0.0,0.0,0.06010179429690432,0.012983392649876324,0.0,0.0,0.027980541019538317,0.028772817391030332,0.0,0.0,0.0182382756583387,0.048531304963974155,0.04227951696035101,0.054251799476985225,0.0876282681475479,0.09456228438877878,0.0,0.01995393402349868,0.0,0.0,0.07008140628481976,0.0,0.0019809223641357072,0.0016260078240049206,0.0,0.0,0.06106723228614198,0.07699147614447859,0.0,0.05079947501427112,0.012756029526627091,0.0,0.0,0.01971114319152065,0.0,0.03855003822438512,0.0,0.0011211535587747892,0.0162812330187171,0.0,0.03958688816169169,0.014991405727136234
FCH5HKJBBXX_L5_HKMUSrtgRABRRAAPEI-125_1,0.07577530298970203,0.022812581904299106,0.001847533767283737,0.0,0.06106367949003408,0.0,0.0,0.0,0.020689806817034428,0.03343007898658686,0.0,0.0,0.02968069190002671,0.05259089322813289,0.01658514069292553,0.04788980329161608,0.10346143727004772,0.11036158112057777,0.0,0.0,0.0,0.0,0.0752585379532835,0.0,0.0,0.0,0.0,0.0,0.050986480263371416,0.07061223509113791,0.0,0.05737263997172822,0.02181181013414072,0.0,0.0,0.015997625118007584,0.0,0.036137602242692766,0.0,0.012118344289487468,0.017389174067980205,0.0,0.053294990609615324,0.01283202880028778
